135.00000000	 4.18280943
135.50000000	 4.17214725
136.00000000	 4.16155966
136.50000000	 4.15104584
137.00000000	 4.14060512
137.50000000	 4.13023680
138.00000000	 4.11994015
138.50000000	 4.10971440
139.00000000	 4.09955895
139.50000000	 4.08947296
140.00000000	 4.07945580
140.50000000	 4.06950671
141.00000000	 4.05962502
141.50000000	 4.04980998
142.00000000	 4.04006086
142.50000000	 4.03037699
143.00000000	 4.02075764
143.50000000	 4.01120211
144.00000000	 4.00170963
144.50000000	 3.99227957
145.00000000	 3.98291119
145.50000000	 3.97360376
146.00000000	 3.96435656
146.50000000	 3.95516890
147.00000000	 3.94604008
147.50000000	 3.93696939
148.00000000	 3.92795610
148.50000000	 3.91899947
149.00000000	 3.91009886
149.50000000	 3.90125354
150.00000000	 3.89246279
150.50000000	 3.88372650
151.00000000	 3.87504472
151.50000000	 3.86641699
152.00000000	 3.85784296
152.50000000	 3.84932216
153.00000000	 3.84085411
153.50000000	 3.83243847
154.00000000	 3.82407476
154.50000000	 3.81576256
155.00000000	 3.80750141
155.50000000	 3.79929092
156.00000000	 3.79113062
156.50000000	 3.78302015
157.00000000	 3.77495901
157.50000000	 3.76694680
158.00000000	 3.75898310
158.50000000	 3.75106747
159.00000000	 3.74319952
159.50000000	 3.73537877
160.00000000	 3.72760477
160.50000000	 3.71987719
161.00000000	 3.71219554
161.50000000	 3.70455940
162.00000000	 3.69696832
162.50000000	 3.68942193
163.00000000	 3.68191975
163.50000000	 3.67446140
164.00000000	 3.66704638
164.50000000	 3.65967437
165.00000000	 3.65234484
165.50000000	 3.64505746
166.00000000	 3.63781173
166.50000000	 3.63060728
167.00000000	 3.62344362
167.50000000	 3.61632039
168.00000000	 3.60923713
168.50000000	 3.60219342
169.00000000	 3.59518886
169.50000000	 3.58822300
170.00000000	 3.58129543
170.50000000	 3.57440568
171.00000000	 3.56755341
171.50000000	 3.56073814
172.00000000	 3.55395944
172.50000000	 3.54721692
173.00000000	 3.54051015
173.50000000	 3.53383870
174.00000000	 3.52720213
174.50000000	 3.52060002
175.00000000	 3.51403202
175.50000000	 3.50749791
176.00000000	 3.50099777
176.50000000	 3.49453140
177.00000000	 3.48809863
177.50000000	 3.48169929
178.00000000	 3.47533317
178.50000000	 3.46900007
179.00000000	 3.46269984
179.50000000	 3.45643224
180.00000000	 3.45019711
180.50000000	 3.44399427
181.00000000	 3.43782354
181.50000000	 3.43168475
182.00000000	 3.42557768
182.50000000	 3.41950211
183.00000000	 3.41345795
183.50000000	 3.40744490
184.00000000	 3.40146286
184.50000000	 3.39551167
185.00000000	 3.38959102
185.50000000	 3.38370085
186.00000000	 3.37784091
186.50000000	 3.37201103
187.00000000	 3.36621098
187.50000000	 3.36044068
188.00000000	 3.35469986
188.50000000	 3.34898835
189.00000000	 3.34330597
189.50000000	 3.33765254
190.00000000	 3.33202786
190.50000000	 3.32643178
191.00000000	 3.32086409
191.50000000	 3.31532461
192.00000000	 3.30981316
192.50000000	 3.30432958
193.00000000	 3.29887359
193.50000000	 3.29344511
194.00000000	 3.28804393
194.50000000	 3.28266985
195.00000000	 3.27732272
195.50000000	 3.27200230
196.00000000	 3.26670843
196.50000000	 3.26144093
197.00000000	 3.25619962
197.50000000	 3.25098433
198.00000000	 3.24579484
198.50000000	 3.24063098
199.00000000	 3.23549260
199.50000000	 3.23037949
200.00000000	 3.22529148
200.50000000	 3.22022804
201.00000000	 3.21518875
201.50000000	 3.21017343
202.00000000	 3.20518196
202.50000000	 3.20021420
203.00000000	 3.19527001
203.50000000	 3.19034926
204.00000000	 3.18545177
204.50000000	 3.18057746
205.00000000	 3.17572610
205.50000000	 3.17089764
206.00000000	 3.16609190
206.50000000	 3.16130872
207.00000000	 3.15654800
207.50000000	 3.15180959
208.00000000	 3.14709334
208.50000000	 3.14239910
209.00000000	 3.13772674
209.50000000	 3.13307609
210.00000000	 3.12844709
210.50000000	 3.12383952
211.00000000	 3.11925325
211.50000000	 3.11468819
212.00000000	 3.11014417
212.50000000	 3.10562104
213.00000000	 3.10111867
213.50000000	 3.09663694
214.00000000	 3.09217566
214.50000000	 3.08773474
215.00000000	 3.08331400
215.50000000	 3.07891332
216.00000000	 3.07453259
216.50000000	 3.07017161
217.00000000	 3.06583027
217.50000000	 3.06150845
218.00000000	 3.05720601
218.50000000	 3.05292277
219.00000000	 3.04865864
219.50000000	 3.04441340
220.00000000	 3.04018701
220.50000000	 3.03597929
221.00000000	 3.03179009
221.50000000	 3.02761926
222.00000000	 3.02346673
222.50000000	 3.01933224
223.00000000	 3.01521579
223.50000000	 3.01111713
224.00000000	 3.00703618
224.50000000	 3.00297279
225.00000000	 2.99892677
225.50000000	 2.99489836
226.00000000	 2.99088767
226.50000000	 2.98689453
227.00000000	 2.98291888
227.50000000	 2.97896054
228.00000000	 2.97501940
228.50000000	 2.97109539
229.00000000	 2.96718833
229.50000000	 2.96329811
230.00000000	 2.95942462
230.50000000	 2.95556772
231.00000000	 2.95172731
231.50000000	 2.94790321
232.00000000	 2.94409536
232.50000000	 2.94030358
233.00000000	 2.93652781
233.50000000	 2.93276789
234.00000000	 2.92902368
234.50000000	 2.92529507
235.00000000	 2.92158199
235.50000000	 2.91788423
236.00000000	 2.91420171
236.50000000	 2.91053428
237.00000000	 2.90688189
237.50000000	 2.90324434
238.00000000	 2.89962152
238.50000000	 2.89601334
239.00000000	 2.89241964
239.50000000	 2.88884031
240.00000000	 2.88527522
240.50000000	 2.88172430
241.00000000	 2.87818734
241.50000000	 2.87466427
242.00000000	 2.87115496
242.50000000	 2.86765930
243.00000000	 2.86417712
243.50000000	 2.86070835
244.00000000	 2.85725283
244.50000000	 2.85381047
245.00000000	 2.85038112
245.50000000	 2.84696466
246.00000000	 2.84356100
246.50000000	 2.84016995
247.00000000	 2.83679147
247.50000000	 2.83342535
248.00000000	 2.83007153
248.50000000	 2.82672987
249.00000000	 2.82340026
249.50000000	 2.82008254
250.00000000	 2.81677663
250.50000000	 2.81348247
251.00000000	 2.81020001
251.50000000	 2.80692930
252.00000000	 2.80367033
252.50000000	 2.80042297
253.00000000	 2.79718731
253.50000000	 2.79396326
254.00000000	 2.79075081
254.50000000	 2.78754994
255.00000000	 2.78436059
255.50000000	 2.78118280
256.00000000	 2.77801649
256.50000000	 2.77486162
257.00000000	 2.77171826
257.50000000	 2.76858630
258.00000000	 2.76546572
258.50000000	 2.76235654
259.00000000	 2.75925870
259.50000000	 2.75617216
260.00000000	 2.75309696
260.50000000	 2.75003302
261.00000000	 2.74698029
261.50000000	 2.74393883
262.00000000	 2.74090856
262.50000000	 2.73788947
263.00000000	 2.73488154
263.50000000	 2.73188470
264.00000000	 2.72889898
264.50000000	 2.72592434
265.00000000	 2.72296073
265.50000000	 2.72000816
266.00000000	 2.71706661
266.50000000	 2.71413602
267.00000000	 2.71121637
267.50000000	 2.70830767
268.00000000	 2.70540987
268.50000000	 2.70252293
269.00000000	 2.69964684
269.50000000	 2.69678162
270.00000000	 2.69392716
270.50000000	 2.69108351
271.00000000	 2.68825059
271.50000000	 2.68542840
272.00000000	 2.68261696
272.50000000	 2.67981617
273.00000000	 2.67702601
273.50000000	 2.67424654
274.00000000	 2.67147765
274.50000000	 2.66871931
275.00000000	 2.66597160
275.50000000	 2.66323282
276.00000000	 2.66050162
276.50000000	 2.65777798
277.00000000	 2.65506208
277.50000000	 2.65235400
278.00000000	 2.64965387
278.50000000	 2.64696172
279.00000000	 2.64427773
279.50000000	 2.64160198
280.00000000	 2.63893455
280.50000000	 2.63627557
281.00000000	 2.63362513
281.50000000	 2.63098333
282.00000000	 2.62835025
282.50000000	 2.62572607
283.00000000	 2.62311081
283.50000000	 2.62050461
284.00000000	 2.61790759
284.50000000	 2.61531980
285.00000000	 2.61274144
285.50000000	 2.61017248
286.00000000	 2.60761311
286.50000000	 2.60506343
287.00000000	 2.60252352
287.50000000	 2.59999347
288.00000000	 2.59747343
288.50000000	 2.59496346
289.00000000	 2.59246367
289.50000000	 2.58997420
290.00000000	 2.58749513
290.50000000	 2.58502654
291.00000000	 2.58256855
291.50000000	 2.58012127
292.00000000	 2.57768479
292.50000000	 2.57525922
293.00000000	 2.57284467
293.50000000	 2.57044124
294.00000000	 2.56804904
294.50000000	 2.56566817
295.00000000	 2.56329869
295.50000000	 2.56094075
296.00000000	 2.55859446
296.50000000	 2.55625991
297.00000000	 2.55393718
297.50000000	 2.55162641
298.00000000	 2.54932766
298.50000000	 2.54704108
299.00000000	 2.54476678
299.50000000	 2.54250477
300.00000000	 2.54025528
300.50000000	 2.53801465
301.00000000	 2.53577936
301.50000000	 2.53354941
302.00000000	 2.53132476
302.50000000	 2.52910537
303.00000000	 2.52689138
303.50000000	 2.52468267
304.00000000	 2.52247927
304.50000000	 2.52028124
305.00000000	 2.51808850
305.50000000	 2.51590114
306.00000000	 2.51371912
306.50000000	 2.51154239
307.00000000	 2.50937106
307.50000000	 2.50720508
308.00000000	 2.50504442
308.50000000	 2.50288912
309.00000000	 2.50073918
309.50000000	 2.49859462
310.00000000	 2.49645543
310.50000000	 2.49432158
311.00000000	 2.49219312
311.50000000	 2.49007005
312.00000000	 2.48795233
312.50000000	 2.48584000
313.00000000	 2.48373304
313.50000000	 2.48163149
314.00000000	 2.47953535
314.50000000	 2.47744459
315.00000000	 2.47535921
315.50000000	 2.47327925
316.00000000	 2.47120468
316.50000000	 2.46913555
317.00000000	 2.46707182
317.50000000	 2.46501349
318.00000000	 2.46296057
318.50000000	 2.46091310
319.00000000	 2.45887105
319.50000000	 2.45683442
320.00000000	 2.45480321
320.50000000	 2.45277748
321.00000000	 2.45075715
321.50000000	 2.44874229
322.00000000	 2.44673288
322.50000000	 2.44472888
323.00000000	 2.44273037
323.50000000	 2.44073728
324.00000000	 2.43874969
324.50000000	 2.43676757
325.00000000	 2.43479089
325.50000000	 2.43281968
326.00000000	 2.43085395
326.50000000	 2.42889370
327.00000000	 2.42693895
327.50000000	 2.42498965
328.00000000	 2.42304585
328.50000000	 2.42110755
329.00000000	 2.41917476
329.50000000	 2.41724745
330.00000000	 2.41532565
330.50000000	 2.41340933
331.00000000	 2.41149859
331.50000000	 2.40959329
332.00000000	 2.40769353
332.50000000	 2.40579930
333.00000000	 2.40391059
333.50000000	 2.40202742
334.00000000	 2.40014977
334.50000000	 2.39827763
335.00000000	 2.39641106
335.50000000	 2.39455001
336.00000000	 2.39269454
336.50000000	 2.39084461
337.00000000	 2.38900021
337.50000000	 2.38716140
338.00000000	 2.38532810
338.50000000	 2.38350040
339.00000000	 2.38167830
339.50000000	 2.37986172
340.00000000	 2.37805075
340.50000000	 2.37624531
341.00000000	 2.37444549
341.50000000	 2.37265125
342.00000000	 2.37086260
342.50000000	 2.36907954
343.00000000	 2.36730207
343.50000000	 2.36553021
344.00000000	 2.36376395
344.50000000	 2.36200334
345.00000000	 2.36024830
345.50000000	 2.35849889
346.00000000	 2.35675505
346.50000000	 2.35501689
347.00000000	 2.35328435
347.50000000	 2.35155742
348.00000000	 2.34983616
348.50000000	 2.34812051
349.00000000	 2.34641052
349.50000000	 2.34470617
350.00000000	 2.34300745
350.50000000	 2.34131381
351.00000000	 2.33962468
351.50000000	 2.33794003
352.00000000	 2.33625984
352.50000000	 2.33458411
353.00000000	 2.33291281
353.50000000	 2.33124601
354.00000000	 2.32958358
354.50000000	 2.32792563
355.00000000	 2.32627206
355.50000000	 2.32462287
356.00000000	 2.32297810
356.50000000	 2.32133773
357.00000000	 2.31970171
357.50000000	 2.31807003
358.00000000	 2.31644273
358.50000000	 2.31481975
359.00000000	 2.31320113
359.50000000	 2.31158681
360.00000000	 2.30997680
360.50000000	 2.30837111
361.00000000	 2.30676974
361.50000000	 2.30517260
362.00000000	 2.30357976
362.50000000	 2.30199118
363.00000000	 2.30040684
363.50000000	 2.29882677
364.00000000	 2.29725092
364.50000000	 2.29567930
365.00000000	 2.29411187
365.50000000	 2.29254869
366.00000000	 2.29098969
366.50000000	 2.28943487
367.00000000	 2.28788422
367.50000000	 2.28633774
368.00000000	 2.28479540
368.50000000	 2.28325720
369.00000000	 2.28172318
369.50000000	 2.28019324
370.00000000	 2.27866742
370.50000000	 2.27714575
371.00000000	 2.27562817
371.50000000	 2.27411463
372.00000000	 2.27260522
372.50000000	 2.27109983
373.00000000	 2.26959850
373.50000000	 2.26810127
374.00000000	 2.26660804
374.50000000	 2.26511884
375.00000000	 2.26363366
375.50000000	 2.26215250
376.00000000	 2.26067534
376.50000000	 2.25920218
377.00000000	 2.25773296
377.50000000	 2.25626772
378.00000000	 2.25480645
378.50000000	 2.25334914
379.00000000	 2.25189578
379.50000000	 2.25044633
380.00000000	 2.24900080
380.50000000	 2.24755920
381.00000000	 2.24612151
381.50000000	 2.24468768
382.00000000	 2.24325775
382.50000000	 2.24183171
383.00000000	 2.24040950
383.50000000	 2.23899116
384.00000000	 2.23757668
384.50000000	 2.23616601
385.00000000	 2.23475914
385.50000000	 2.23335614
386.00000000	 2.23195693
386.50000000	 2.23056148
387.00000000	 2.22916984
387.50000000	 2.22778200
388.00000000	 2.22639790
388.50000000	 2.22501758
389.00000000	 2.22364098
389.50000000	 2.22226811
390.00000000	 2.22089898
390.50000000	 2.21953359
391.00000000	 2.21817189
391.50000000	 2.21681388
392.00000000	 2.21545958
392.50000000	 2.21410894
393.00000000	 2.21276199
393.50000000	 2.21141869
394.00000000	 2.21007903
394.50000000	 2.20874303
395.00000000	 2.20741065
395.50000000	 2.20608188
396.00000000	 2.20475675
396.50000000	 2.20343521
397.00000000	 2.20211725
397.50000000	 2.20080290
398.00000000	 2.19949212
398.50000000	 2.19818488
399.00000000	 2.19688120
399.50000000	 2.19558109
400.00000000	 2.19428454
